subject,acc,RT,Code,stim
7503,1,0.677708100061864,3,12
7503,1,0.48053180007264,3,12
7503,1,0.867379700299352,3,3
7503,1,0.565850700251758,3,9
7503,1,0.757074499968439,3,8
7503,1,0.764466400258243,1,4
7503,1,0.491165900137275,2,12
7503,1,0.629343899898231,3,9
7503,1,0.585918299853802,3,5
7503,0,0.368480499833822,3,2
7503,1,0.542915199883282,1,8
7503,0,0.999142799992114,1,6
7503,1,0.836461000144482,3,3
7503,1,0.520764200016856,1,13
7503,1,0.745727099943906,2,8
7503,0,0.69744939962402,1,6
7503,1,0.723979600239545,1,11
7503,1,0.556814299896359,1,7
7503,1,0.596206100191921,2,7
7503,1,0.794284999836236,2,4
7503,1,0.912381200119853,1,5
7503,1,0.53788230009377,2,11
7503,1,0.522131099831313,2,10
7503,1,0.522891799919307,1,9
7503,1,0.48384220013395,1,13
7503,1,0.533603799995035,2,7
7503,1,0.525652300100774,1,10
7503,1,0.566944799851626,1,2
7503,1,0.38142290012911,1,2
7503,1,0.867684000171721,3,11
7503,1,0.502711999695748,1,8
7503,1,0.680219000205398,3,7
7503,1,0.683006200008094,2,4
7503,0,0.637095200363547,1,2
7503,1,0.817277300171554,2,8
7503,1,0.597774500027299,3,11
7503,1,0.595364099834114,3,7
7503,1,0.553762999828905,2,11
7503,0,0.944989900104702,2,8
7503,1,0.6811703001149,2,2
7503,1,0.56339449994266,3,13
7504,1,1.43663610005751,2,4
7504,1,1.0637722001411,3,3
7504,1,0.65845450013876,3,12
7504,1,0.750176399946213,1,3
7504,0,0.725274899974465,2,7
7504,1,0.885638500098139,2,10
7504,1,0.847558199893683,1,11
7504,1,0.754766399972141,3,12
7504,0,0.90659340005368,2,5
7504,0,1.1477398998104,1,5
7504,1,0.730848100036383,1,9
7504,1,0.987260899972171,2,10
7504,1,0.929384700022638,2,7
7504,1,0.618264800403267,3,9
7504,1,0.838844999670982,2,2
7504,1,0.650696999859065,3,13
7504,0,0.974536399822682,2,2
7504,1,0.692811399698257,1,4
7504,1,1.10325030004606,3,6
7504,1,1.09621979994699,1,5
7504,1,0.658752600196749,1,10
7504,1,0.782260700128973,3,2
7504,1,0.652305199764669,3,11
7504,0,1.18360790004954,1,13
7504,0,0.62964199995622,3,13
7504,0,0.858443100005388,2,2
7504,0,0.685784399975091,3,13
7504,0,0.751990899909288,1,7
7504,0,1.03148319991305,3,2
7504,0,0.867429899983108,2,6
7504,1,0.662134900223464,3,3
7504,1,0.745731700211763,3,11
7504,1,0.897969299927354,2,11
7504,0,0.802709199953824,2,7
7504,1,0.744438000023365,2,4
7504,1,1.07269289996475,2,8
7504,0,1.13137090019882,2,7
7504,1,0.754895200021565,2,11
7504,1,1.21055720001459,1,8
7504,1,0.855679600033909,2,8
7504,1,0.795435999985784,1,7
7504,1,1.05742810014635,2,13
7504,1,0.764750900212675,3,8
7504,1,0.851767600048333,2,2
7504,1,0.758731499779969,3,8
7504,0,0.814396600238979,2,8
7504,1,0.915616300422698,1,5
7504,1,0.724714000243694,1,11
7504,1,0.917502999771386,3,9
7504,1,0.885737200267613,2,5
7504,1,0.943940800148994,2,12
7504,1,0.848335700109601,1,13
7504,1,0.787332199979573,2,6
7504,0,0.753692300058901,2,5
7504,0,0.657051400281489,3,4
7504,1,0.756442900281399,3,3
7504,1,0.731762999668717,3,12
7504,1,0.668250999879092,1,3
7504,1,0.895026199985296,3,7
7504,1,1.2890150998719,2,10
7504,1,0.611197399906814,1,11
7504,1,0.768286900129169,3,12
7504,1,0.807283900212497,3,5
7504,0,0.900611199904233,1,5
7504,1,0.981896599754691,1,9
7504,-1,-1,-1,10
7504,1,0.645525699947029,2,7
7504,1,0.737726999912411,3,9
7504,1,0.593645899556577,2,2
7504,1,0.519593399949372,3,13
7504,0,0.640529199969023,2,2
7504,1,0.716329799965024,1,4
7504,0,0.78945429995656,2,6
7504,1,0.93958400003612,1,5
7504,1,0.61974410014227,1,10
7504,1,0.864569500088692,3,2
7504,1,0.563786100130528,3,11
7504,1,1.01096100034192,3,13
7504,0,1.05638229986653,3,13
7504,0,1.1320547000505,1,2
7504,-1,-1,-1,13
7504,0,0.629224199801683,1,7
7504,0,1.17776830028743,3,2
7504,0,0.688516299705952,2,6
7504,1,0.554514599964023,3,3
7504,1,0.962249100208282,3,11
7504,1,0.5612338995561,2,11
7504,0,0.713210800196975,3,7
7504,1,0.658651900012046,2,4
7504,1,0.678157499991357,2,8
7504,1,0.640657000243664,3,7
7504,1,0.741012099664658,2,11
7504,1,0.780877499841154,1,8
7504,1,0.643111799843609,2,8
7504,0,0.631353700067848,2,7
7504,1,1.1470823995769,2,13
7504,1,0.627444999758154,3,8
7504,0,0.720430599991232,3,2
7504,1,0.593151899985969,3,8
7504,0,0.838937999680638,2,8
7504,1,0.722990800160915,1,5
7504,1,0.65220950031653,1,11
7504,0,0.703251500148326,2,9
7504,1,0.840646099764854,2,5
7504,1,0.756738800089806,2,12
7504,1,0.68427179986611,1,13
7504,1,0.83831449970603,2,6
7504,0,1.42674729973078,2,5
7504,0,0.551014199852943,3,4
7504,1,0.742616600356996,3,3
7504,1,0.710884800180793,3,12
7504,1,0.704263800289482,1,3
7504,0,0.577517400030047,1,7
7504,1,1.08851790009066,2,10
7504,1,0.778301100246608,1,11
7504,1,0.625019299797714,3,12
7504,1,0.90228520007804,3,5
7504,1,0.783331400249153,2,5
7504,0,1.06133100017905,2,9
7504,1,0.584789200220257,2,10
7504,1,0.606920000165701,2,7
7504,1,0.564343299716711,3,9
7504,0,1.18725850014016,1,2
7504,1,0.849175099749118,3,13
7504,0,0.892741200048476,2,2
7504,1,1.03888119990006,1,4
7504,1,1.25903129996732,3,6
7504,1,0.861965499818325,1,5
7504,1,0.601716900244355,1,10
7504,1,0.77518599992618,3,2
7504,1,0.525824800133705,3,11
7504,1,0.750661099795252,3,13
7504,1,0.685882300138474,1,13
7504,0,0.792375900316983,1,2
7504,1,0.646364499814808,2,13
7504,0,0.674580200109631,1,7
7504,0,0.917388000059873,3,2
7504,0,0.677663899958134,2,6
7504,1,0.584973599761724,3,3
7504,1,0.82302869996056,3,11
7504,1,0.563828699756414,2,11
7504,1,0.714737300295383,1,7
7504,1,0.772008199710399,2,4
7504,1,0.722932099830359,2,8
7504,0,0.731585099827498,2,7
7504,1,0.627621000166982,2,11
7504,1,0.848181599751115,1,8
7504,0,0.811559100169688,1,8
7504,1,0.897313399706036,1,7
7504,1,0.571348200086504,2,13
7504,1,0.921884499955922,3,8
7504,1,0.914992100093514,2,2
7504,1,0.523178299888968,3,8
7504,1,1.10839989967644,1,8
7504,0,0.933507000096142,2,5
7504,1,0.629886799957603,1,11
7504,1,1.0266486001201,3,9
7504,1,0.807047599926591,2,5
7504,1,0.572745599783957,2,12
7504,1,0.891570000443608,1,13
7504,1,0.59737139986828,2,6
7504,0,0.499532800167799,2,5
7504,0,0.469329200219363,3,4
7504,1,0.583973799832165,3,3
7504,1,0.558306199964136,3,12
7504,1,0.5975392004475,1,3
7504,0,0.987789500039071,2,7
7504,1,0.714106000028551,2,10
7504,1,0.571131199598312,1,11
7504,1,0.57837829971686,3,12
7504,1,0.777287799865007,3,5
7504,1,0.639902600087225,2,5
7504,1,0.588213999755681,1,9
7504,1,0.513935099821538,2,10
7504,1,0.54006680008024,2,7
7504,1,0.667905999813229,3,9
7504,0,0.798766899853945,1,2
7504,1,0.611820999998599,3,13
7504,0,0.825593799818307,2,2
7504,1,0.950361999683082,1,4
7504,1,0.7737674000673,3,6
7504,0,0.676357800140977,2,5
7504,1,0.559238799847662,1,10
7504,1,0.830805399920791,3,2
7504,1,0.555266700219363,3,11
7504,1,0.955101800151169,3,13
7504,1,0.506546300370246,1,13
7504,0,1.01996060041711,1,2
7504,1,0.640599300153553,2,13
7504,0,0.58877560030669,1,7
7504,0,0.698574600275606,2,2
7504,1,0.628346799872816,3,6
7504,1,0.521089800167829,3,3
7504,1,0.890044700354338,3,11
7504,1,0.460051199886948,2,11
7504,1,0.671271699946374,1,7
7504,1,0.682397800032049,2,4
7504,1,0.860251599922776,2,8
7504,1,0.735869399737567,3,7
7504,1,0.575679000001401,2,11
7504,1,0.734681500121951,1,8
7504,0,0.679000099655241,1,8
7504,1,0.729491999838501,1,7
7504,1,0.594463900197297,2,13
7504,1,0.624758200254291,3,8
7504,1,0.789536799769849,2,2
7504,1,0.531603999901563,3,8
7504,1,0.987817200366408,1,8
7504,0,0.601550900377333,2,5
7504,1,0.591258999891579,1,11
7504,1,0.693183800205588,3,9
7504,1,0.687702700030059,2,5
7504,1,0.609429700300097,2,12
7504,1,0.718961900100112,1,13
7504,1,0.615938100032508,2,6
7504,1,0.804788699839264,3,5
7505,0,1.12235069999952,1,2
7505,1,1.26833210000041,3,6
7505,1,0.959604800002126,2,5
7505,1,0.735726499999146,2,10
7505,1,1.11209610000151,3,9
7505,0,1.08118620000096,3,11
7505,1,0.636408999998821,3,13
7505,1,0.960847899998043,3,3
7505,1,0.920777800001815,2,4
7505,0,0.954429699999309,2,2
7505,1,0.842137600000569,1,10
7505,1,0.56677910000144,3,13
7505,1,0.742512799999531,2,5
7505,1,0.591102200000023,3,8
7505,1,1.02152859999842,3,6
7505,0,1.25077789999705,2,13
7505,0,0.919240300001547,2,13
7505,1,0.912149900002987,1,11
7505,0,0.994468900000356,1,12
7505,1,0.873112799999944,1,5
7505,1,0.948552099998778,2,12
7505,1,0.956530999999814,2,6
7505,1,0.916440900000453,2,7
7505,0,0.949778899997909,1,9
7505,-1,-1,-1,11
7505,0,0.719750700001896,1,11
7505,0,1.00079840000035,3,2
7505,1,0.59108439999909,1,7
7505,1,0.517507199998363,2,7
7505,1,0.782875599998079,2,2
7505,1,0.525715399999171,3,7
7505,1,0.671141700000589,1,2
7505,0,0.594484299999749,3,11
7505,1,0.728850700001203,2,2
7505,1,0.658366499999829,3,5
7505,1,0.662176800000452,3,8
7505,1,0.594443699999829,1,4
7505,1,0.625206699998671,2,13
7505,0,0.798415000001114,2,8
7505,1,0.980470899998181,3,11
7505,1,0.683780399998795,3,5
7505,1,0.598152700000355,3,3
7505,1,0.7161672000002,1,5
7505,1,0.581720800000767,2,10
7505,0,0.964390000001004,2,7
7505,1,0.699803000003158,1,9
7505,1,0.565724899999623,1,8
7505,0,0.877159800002119,3,3
7505,1,0.688488899999356,2,13
7505,1,0.683121199999732,2,4
7505,1,0.813461100002314,3,7
7505,0,1.1314483999995,1,8
7505,1,0.692537999999331,3,12
7505,1,0.582838599999377,2,8
7505,0,0.637825999998313,2,2
7505,0,0.874550200001977,2,6
7505,0,0.653768399999535,3,5
7505,1,0.513791499997751,2,10
7505,1,0.747457900000882,3,9
7505,0,0.580483699999604,3,11
7505,1,0.539447300001484,3,13
7505,1,0.828454099999362,3,3
7505,1,0.489729900000384,2,4
7505,0,0.580090299998119,2,2
7505,1,0.715805399999226,1,10
7505,1,0.525065800000448,3,13
7505,1,0.590357699999004,2,5
7505,1,0.485260400000698,3,8
7505,0,0.82345919999716,2,6
7505,0,0.781163300001936,3,13
7505,1,0.771776500001579,1,13
7505,1,0.563124899999821,1,11
7505,0,0.971224299999449,1,12
7505,1,0.642353800001729,1,5
7505,1,0.655040200002986,2,12
7505,1,0.643161099997087,2,6
7505,1,0.655817400001979,2,7
7505,1,0.675448900001356,3,9
7505,1,0.687037900002906,3,11
7505,1,0.713695300000836,2,11
7505,0,0.579822699997749,2,2
7505,0,0.955213099998218,2,7
7505,1,0.563071700002183,2,7
7505,1,0.723076599999331,2,2
7505,1,0.516078699998616,3,7
7505,0,0.773726799998258,3,2
7505,1,0.685159000000567,1,11
7505,0,0.711434599998029,3,2
7505,0,0.681799699999829,2,5
7505,1,0.596378299997014,3,8
7505,1,0.65080030000172,1,4
7505,1,0.646805100001075,2,13
7505,1,0.611688200002391,1,8
7505,1,0.785596300000179,3,11
7505,1,0.576369400001568,3,5
7505,1,0.727739699999802,3,3
7505,1,0.585191199999826,1,5
7505,1,0.591808199998923,2,10
7505,0,0.630448300002172,2,7
7505,0,0.89151320000019,2,9
7505,1,0.558187399998133,1,8
7505,0,0.830431499998667,3,3
7505,1,0.579839300000458,2,13
7505,1,0.682817000000796,2,4
7505,0,0.797711899998831,2,7
7505,0,0.764374499998667,1,8
7505,1,0.820128700001078,3,12
7505,0,0.801422299999103,1,8
7505,0,0.847867800002859,1,2
7505,1,0.771794899999804,3,6
7505,0,0.651174000002356,3,5
7505,1,0.591135199996643,2,10
7505,1,0.837853500001074,3,9
7505,1,0.930537199998071,2,11
7505,1,0.523683100000198,3,13
7505,1,0.629049199997098,3,3
7505,1,0.674088399999164,2,4
7505,0,0.613873599999351,2,2
7505,1,0.659876600002463,1,10
7505,1,0.559745500002464,3,13
7505,0,0.583787200001098,3,5
7505,1,0.51012609999816,3,8
7505,1,0.728448299996671,3,6
7505,0,0.585866599998553,2,13
7505,0,0.648204799999803,2,13
7505,1,0.580409300000611,1,11
7505,1,0.971803000000364,3,12
7505,1,0.739147600001161,1,5
7505,1,0.675900700000057,2,12
7505,1,0.782746199998655,2,6
7505,1,0.549900000001799,2,7
7505,1,0.637490899996919,3,9
7505,1,0.570128199997271,3,11
7505,0,0.673823600001924,1,11
7505,0,0.933185300000332,3,2
7505,1,0.797777499999938,1,7
7505,1,0.611847899999702,2,7
7505,0,0.793413499999588,3,2
7505,1,0.536455600002228,3,7
7505,0,0.641242300000158,3,2
7505,0,0.7257228999988,2,11
7505,1,0.967188300000998,2,2
7505,1,0.53454160000183,3,5
7505,1,0.55916520000028,3,8
7505,1,0.823083299997961,1,4
7505,1,0.580414799998834,2,13
7505,1,0.78762899999856,1,8
7505,1,0.554179300001124,3,11
7505,1,0.514378799998667,3,5
7505,1,0.652114500000607,3,3
7505,1,0.736379600002692,1,5
7505,1,0.584792799996649,2,10
7505,1,0.679841999997734,1,7
7505,1,0.851288099998783,1,9
7505,1,0.862978699999076,1,8
7505,0,0.602816200000234,2,3
7505,1,0.768817200001649,2,13
7505,1,0.792455599999812,2,4
7505,1,0.518781200000376,3,7
7505,0,0.472095200002514,1,8
7505,1,0.563686800000141,3,12
7505,1,0.875439999999799,2,8
7505,0,0.7512913999999,1,2
7505,0,0.974839200000133,2,6
7505,0,0.518438699997205,3,5
7505,1,0.56774950000181,2,10
7505,1,0.639147899997624,3,9
7505,0,0.899841499998729,1,11
7505,1,0.501769700000295,3,13
7505,1,0.591779500002303,3,3
7505,1,0.510431800001243,2,4
7505,0,0.656139799997618,2,2
7505,1,0.620146600002045,1,10
7505,1,0.47341139999844,3,13
7505,0,0.573189300001104,3,5
7505,1,0.524432899997919,3,8
7505,0,0.613447499999893,2,6
7505,0,1.00392719999945,2,13
7505,0,1.15383979999751,2,13
7505,1,0.537726700000349,1,11
7505,0,0.610414099999616,1,12
7505,0,0.560158000000229,3,5
7505,1,0.600429099999019,2,12
7505,1,0.670417900000757,2,6
7505,1,0.537698000000091,2,7
7505,1,0.562430899997707,3,9
7505,0,0.65871640000114,2,11
7505,1,0.494487799998751,2,11
7505,0,0.457114099997852,2,2
7505,1,0.652841699997225,1,7
7505,1,0.544784300000174,2,7
7505,1,0.593710299999657,2,2
7505,1,0.46415199999683,3,7
7505,0,0.50819330000013,3,2
7505,1,0.574159499999951,1,11
7505,1,0.477747600001749,2,2
7505,1,0.585230800003046,3,5
7505,1,0.407802599998831,3,8
7505,0,0.453768200000923,3,4
7505,1,0.649907700000767,2,13
7505,1,0.541821399998298,1,8
7505,1,0.574390099998709,3,11
7505,1,0.541779999999562,3,5
7505,1,0.66203410000162,3,3
7505,0,0.562085000001389,3,5
7505,1,0.434200300001976,2,10
7505,1,0.526922400000331,1,7
7505,1,0.784412100001646,1,9
7505,1,0.511161400001583,1,8
7505,0,0.633171000001312,3,3
7505,1,0.597478900002898,2,13
7505,1,0.51584030000231,2,4
7505,0,0.653307100001257,2,7
7505,0,0.54472750000059,3,8
7505,1,0.521811300000991,3,12
7505,0,0.499010999999882,1,8
7506,1,0.666247399989516,3,13
7506,1,0.949159500189126,3,6
7506,1,0.804490900132805,1,11
7506,1,0.88167000003159,2,2
7506,1,0.628001899924129,1,11
7506,0,0.72087060008198,2,5
7506,1,0.705618199892342,3,7
7506,1,0.97919060010463,2,6
7506,1,0.745773799717426,2,11
7506,0,0.753575399983674,2,9
7506,1,0.665328300092369,3,7
7506,1,0.995920299552381,1,4
7506,1,0.634259799961001,2,13
7506,1,0.670369199942797,2,7
7506,1,0.649234700016677,1,8
7506,1,0.516258100047708,1,8
7506,1,0.717077699955553,1,13
7506,1,0.670429499819875,2,12
7506,1,0.721041199751198,3,2
7506,1,0.585753600113094,3,8
7506,1,0.703943300060928,3,5
7506,1,0.561415200121701,2,8
7506,1,0.729000700172037,3,3
7506,1,0.705357000231743,1,7
7506,0,1.12300809985027,2,9
7506,0,0.995794899761677,2,3
7506,1,0.841787599958479,1,5
7506,1,0.597861099988222,3,12
7506,0,0.532081699930131,1,11
7506,0,0.724203600082546,3,2
7506,1,0.765012700110674,2,4
7506,1,0.659507399890572,1,2
7506,1,0.88685500016436,2,10
7506,1,0.977266199886799,3,6
7506,1,0.904047599993646,1,3
7506,1,0.921437200158834,3,11
7506,1,0.818098300136626,1,9
7506,1,0.918766200076789,2,5
7506,1,0.703563299961388,3,13
7506,1,0.641044999938458,1,5
7506,1,0.589239300228655,1,13
7506,1,0.707064500078559,2,13
7506,1,0.812759299762547,2,10
7506,1,1.2021737000905,3,12
7506,1,0.639489499852061,3,8
7506,1,0.571727199945599,2,7
7506,1,0.826218499802053,2,8
7506,1,0.751203099731356,2,4
7506,1,0.878648899961263,3,2
7506,1,0.553539500106126,2,5
7506,1,0.896537600085139,2,2
7506,1,0.682870199903846,2,11
7506,1,0.628756700083613,1,7
7506,1,0.617881299927831,1,10
7506,1,1.03840399999171,3,13
7506,1,0.658640399575233,3,6
7506,1,1.01412230031565,1,11
7506,1,0.515534900128841,2,2
7506,1,0.596117400098592,1,11
7506,1,1.0025364998728,3,5
7506,1,0.584007099736482,3,7
7506,1,0.710097599774599,2,6
7506,1,1.32749999966472,2,11
7506,1,1.30417109979317,3,9
7506,1,1.24131060019135,3,7
7506,1,0.645461700391024,1,4
7506,1,0.545201299712062,2,13
7506,1,0.601670099887997,2,7
7506,1,0.671143699903041,1,8
7506,1,0.60997029999271,1,8
7506,1,0.623145999852568,1,13
7506,1,0.764205199666321,2,12
7506,1,0.627351599745452,3,2
7506,1,0.680563299916685,3,8
7506,1,0.715243500191718,3,5
7506,1,0.61178580019623,2,8
7506,0,0.809544099960476,2,3
7506,1,0.662914799991995,1,7
7506,0,1.19436099985614,2,9
7506,0,1.07206750009209,2,3
7506,1,0.80306649999693,1,5
7506,1,0.656538000330329,3,12
7506,1,0.819932000245899,3,11
7506,0,0.70480199996382,3,2
7506,1,0.818192599806935,2,4
7506,1,0.686865900177509,1,2
7506,1,0.809136600233614,2,10
7506,1,1.15855029970407,3,6
7506,1,1.16586320009083,1,3
7506,1,1.2922922000289,3,11
7506,1,0.838008099701256,1,9
7506,1,0.562155799940228,2,5
7506,1,0.570025400258601,3,13
7506,1,0.608689300250262,1,5
7506,1,0.661924700252712,1,13
7506,1,0.609792599920183,2,13
7506,1,0.799205500166863,2,10
7506,-1,-1,-1,12
7506,1,0.493838000111282,3,8
7506,1,0.536252100020647,2,7
7506,1,0.591905399691314,2,8
7506,1,0.662304500117898,2,4
7506,1,0.561878399923444,3,2
7506,1,0.497287700418383,2,5
7506,1,0.59561730036512,2,2
7506,1,0.617641599848866,2,11
7506,1,0.638193899765611,1,7
7506,1,0.690656899940223,1,10
7506,1,0.540748599916697,3,13
7506,1,0.644635699689388,3,6
7506,1,1.17677070014179,1,11
7506,1,0.511603400111198,2,2
7506,1,0.585222800262272,1,11
7506,0,0.535347699653357,2,5
7506,1,0.519460200332105,3,7
7506,1,0.744509300217032,2,6
7506,1,0.728475600015372,2,11
7506,0,0.785331400111318,2,9
7506,1,0.607087300159037,3,7
7506,1,0.604821399785578,1,4
7506,1,0.521970100235194,2,13
7506,1,0.595086599700153,2,7
7506,0,0.752953900024295,2,8
7506,1,0.58445500023663,1,8
7506,1,0.614835599903017,1,13
7506,1,0.675425599794835,2,12
7506,1,0.606509100180119,3,2
7506,1,0.611952099949121,3,8
7506,1,0.777445200365037,3,5
7506,-1,-1,-1,8
7506,0,1.01749829994515,2,3
7506,1,0.670208199881017,1,7
7506,0,0.904914099723101,2,9
7506,0,0.59441339969635,2,3
7506,1,0.808461599983275,1,5
7506,1,0.517906700260937,3,12
7506,1,0.910748200025409,3,11
7506,0,0.560113999992609,3,2
7506,1,0.647672499995679,2,4
7506,1,0.587822999805212,1,2
7506,1,0.617704799864441,2,10
7506,1,0.846752000041306,3,6
7506,1,0.6269167996943,1,3
7506,1,0.679409100208431,3,11
7506,1,0.650491999927908,1,9
7506,1,0.533605300355703,2,5
7506,1,0.550165199674666,3,13
7506,1,0.749603800009936,1,5
7506,1,0.620964100118726,1,13
7506,1,0.641805800143629,2,13
7506,1,0.670018299948424,2,10
7506,1,0.720455800183117,3,12
7506,1,0.545536099933088,3,8
7506,1,0.50568429986015,2,7
7506,1,0.547248099930584,2,8
7506,1,0.69911149982363,2,4
7506,1,0.844827000051737,3,2
7506,1,0.60103049967438,2,5
7506,1,0.718614600133151,2,2
7506,1,0.72715950012207,2,11
7506,1,0.68798919999972,1,7
7506,1,0.65803960012272,1,10
7506,1,0.605650099925697,3,13
7506,1,0.579137799795717,3,6
7506,0,0.713918200228363,2,11
7506,1,0.54701009998098,2,2
7506,1,0.699221099726856,1,11
7506,1,0.708834399934858,3,5
7506,1,0.582390199881047,3,7
7506,1,0.756605399772525,2,6
7506,1,0.611755699850619,2,11
7506,0,0.697473500389606,2,9
7506,1,0.539319699630141,3,7
7506,1,0.523523499723524,1,4
7506,1,0.516304800286889,2,13
7506,1,0.485466700047255,2,7
7506,0,0.607538899872452,2,8
7506,1,0.669386400375515,1,8
7506,1,0.63997619971633,1,13
7506,1,0.964176199864596,2,12
7506,1,0.80325619969517,3,2
7506,1,0.520970299839973,3,8
7506,1,0.817756700329483,3,5
7506,1,0.598611800000072,2,8
7506,0,0.628093299921602,2,3
7506,1,0.568568000104278,1,7
7506,0,0.680140200071037,2,9
7506,0,0.594112900085747,2,3
7506,0,0.664638499729335,3,5
7506,1,0.619346300140023,3,12
7506,1,0.896204099990427,3,11
7506,1,0.818206100258976,1,2
7506,1,0.639035800006241,2,4
7506,1,0.731065699830651,1,2
7506,1,0.515867500100285,2,10
7506,1,0.844518799800426,3,6
7506,1,0.672770599834621,1,3
7506,1,0.611301300115883,3,11
7506,1,0.600754499901086,1,9
7506,1,0.51068209996447,2,5
7506,1,0.560195200145245,3,13
7506,1,0.559341699816287,1,5
7506,1,0.607210000045598,1,13
7506,1,0.628386999946088,2,13
7506,1,0.545422400347888,2,10
7506,1,0.577597199939191,3,12
7506,1,0.544430099893361,3,8
7506,1,0.544256299734116,2,7
7506,1,0.520832300186157,2,8
7506,1,0.609240400139242,2,4
7506,0,0.646835200022906,2,2
7506,1,0.627110700123012,2,5
7506,1,0.608005499932915,2,2
7506,1,0.517179700080305,2,11
7506,1,0.598307500127703,1,7
7506,1,0.731561600230634,1,10
7507,1,0.800933400169015,3,8
7507,1,1.0223171999678,3,11
7507,1,0.986880099866539,2,4
7507,0,1.22545079980046,3,7
7507,1,0.829812800046057,2,10
7507,0,1.15380269987509,3,5
7507,1,0.761029100045562,1,9
7507,1,0.88877070043236,1,11
7507,1,0.979061199817806,1,7
7507,1,0.753521000035107,2,5
7507,1,0.777138299774379,3,2
7507,1,1.02369680022821,3,3
7507,1,0.820590000133961,1,2
7507,1,0.648829800076783,2,6
7507,1,1.2206460996531,1,2
7507,1,1.02501540025696,2,8
7507,1,0.702081200201064,1,8
7507,1,0.927203699946404,3,9
7507,1,0.647816200274974,3,12
7507,0,1.15635979967192,1,11
7507,0,1.21163750020787,1,2
7507,1,0.688919000327587,3,13
7507,1,0.699003899935633,3,7
7507,1,0.660305799916387,3,9
7507,1,0.54405859997496,1,13
7507,1,1.00012949993834,3,2
7507,1,0.637598199769855,1,3
7507,1,0.641573099885136,2,4
7507,1,0.55771779967472,3,7
7507,1,0.501237600110471,1,10
7507,1,0.518460600171238,2,7
7507,1,0.735724499914795,2,8
7507,1,0.967371099628508,2,2
7507,1,0.622271200176328,1,11
7507,1,0.611288799904287,2,11
7507,1,0.52861849963665,2,13
7507,0,1.36935930000618,3,5
7507,1,0.912161000072956,3,5
7507,1,0.57733380002901,1,4
7507,1,0.744343599770218,3,3
